Time_Index,natgas_SE,natgas_MIDAT,natgas_NE,uranium_source,gasoline_price_SE,gasoline_price_MIDAT,gasoline_price_NE
1,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
2,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
3,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
4,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
5,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
6,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
7,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
8,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
9,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
10,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
11,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
12,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
13,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
14,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
15,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
16,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
17,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
18,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
19,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
20,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
21,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
22,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
23,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
24,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
25,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
26,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
27,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
28,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
29,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
30,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
31,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
32,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
33,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
34,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
35,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
36,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
37,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
38,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
39,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
40,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
41,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
42,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
43,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
44,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
45,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
46,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
47,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
48,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
49,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
50,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
51,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
52,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
53,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
54,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
55,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
56,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
57,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
58,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
59,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
60,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
61,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
62,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
63,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
64,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
65,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
66,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
67,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
68,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
69,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
70,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
71,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
72,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
73,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
74,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
75,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
76,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
77,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
78,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
79,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
80,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
81,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
82,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
83,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
84,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
85,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
86,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
87,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
88,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
89,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
90,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
91,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
92,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
93,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
94,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
95,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
96,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
97,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
98,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
99,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
100,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
101,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
102,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
103,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
104,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
105,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
106,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
107,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
108,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
109,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
110,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
111,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
112,12.55668122,12.21546705,15.01342319,2.490863394,94.96,94.96,94.96
