Line,1,2
t1,-3850.0,-4000.0
t2,507.99966045263614,-4000.0
t3,-3107.0,-4000.0
t4,309.56182252725284,-4000.0
t5,-2922.0,-4000.0
t6,-3045.0,-4000.0
t7,-3307.0,-4000.0
t8,1174.7785534949426,-4000.0
t9,-2554.4140592356725,1083.0
t10,-1906.7880749859469,1137.0
t11,5900.0,1169.0
t12,2474.0,1181.0
t13,5900.0,1187.0
t14,5900.0,1176.0
t15,-2342.4639405437847,4000.0
t16,-1667.4393138244736,1171.0
t17,-5711.945766666655,-1382.5257488079387
t18,-5900.0,-4000.0
t19,-5900.0,-4000.0
t20,-5854.0,-4000.0
t21,-5490.0,-4000.0
t22,146.321256220529,-4000.0
t23,-4353.0,-4000.0
t24,254.30858845417788,-4000.0
t25,892.9156807237896,-4000.0
t26,607.5398921635124,-4000.0
t27,-2515.0,-4000.0
t28,-380.4403648118687,-4000.0
t29,-2618.0,-4000.0
t30,-2980.0,-4000.0
t31,-3523.0,-4000.0
t32,-3968.0,-4000.0
t33,-3850.876051027024,1161.0
t34,2131.6485359935195,1236.0
t35,-3502.470541098377,4000.0
t36,5900.0,1316.0
t37,2751.0,1313.0
t38,783.9564991675688,1305.0
t39,5900.0,1301.0
t40,-5900.0,1321.0
t41,-5790.094217413018,-1155.5349570745475
t42,-5900.0,-4000.0
t43,-5900.0,-4000.0
t44,905.0391631697385,-4000.0
t45,1355.0391631697385,-4000.0
t46,-5900.0,-4000.0
t47,-5100.0,-4000.0
t48,895.8846488867007,-4000.0
t49,-3776.0,-4000.0
t50,-3513.0,-4000.0
t51,678.5795912895246,-4000.0
t52,-3401.0,-4000.0
t53,-3667.0,-4000.0
t54,-4455.0,-4000.0
t55,-5848.0,-4000.0
t56,-5900.0,-4000.0
t57,-4414.095550971888,1467.0
t58,3094.0,1477.0
t59,5900.0,1490.0
t60,8.300435273518815,4000.0
t61,3115.0,1487.0
t62,5900.0,1484.0
t63,5900.0,1479.0
t64,1262.7697819167643,1499.0
t65,-5900.0,-968.3106662237815
t66,-5900.0,-4000.0
t67,-5900.0,-4000.0
t68,-5900.0,-4000.0
t69,-5900.0,-4000.0
t70,-5900.0,-4000.0
t71,-5900.0,-4000.0
t72,-5674.0,-4000.0
t73,-5151.0,-4000.0
t74,-4876.0,-4000.0
t75,-4736.0,-4000.0
t76,-4752.0,-4000.0
t77,-4990.0,-4000.0
t78,686.7518679274358,-4000.0
t79,-5900.0,-4000.0
t80,-5900.0,-4000.0
t81,-5160.966730117832,1614.0
t82,2972.81501142271,1609.0
t83,3363.0,1605.0
t84,5900.0,1590.0
t85,949.197042261625,4000.0
t86,5900.0,1554.0
t87,-1673.7301315589175,1541.0
t88,-3256.310399114589,4000.0
t89,-5900.0,-2101.700682528844
t90,-5900.0,-4000.0
t91,-5900.0,-1978.8091450488537
t92,-5900.0,-3270.1933832918685
t93,-5900.0,-4000.0
t94,-5900.0,-4000.0
t95,-5900.0,-4000.0
t96,-5270.0,-4000.0
t97,-4676.0,-4000.0
t98,1112.2065367961895,-4000.0
t99,-4198.0,-4000.0
t100,-4168.0,-4000.0
t101,-4378.0,-4000.0
t102,-5065.0,-4000.0
t103,-5900.0,-4000.0
t104,907.0391631697385,-4000.0
t105,-4615.9636640235385,-2841.4819364207833
