Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,2,3,1,2,2,3,1,2,3,0
AnnualSum,45173.21488861935,65713.34995618233,37025.832505514394,5.343941507220376e7,5.879021595042006e6,4.19226949506546e7,2.207668460852053e7,8.444859699528726e6,2.4124591429760795e7,1.3808851308671683e6,1.5741606488392788e8
t1,0.0,0.0,0.0,0.0,1474.1089365503053,0.0,5070.0,0.0,4617.891063449695,0.0,11162.0
t2,0.0,0.0,0.0,0.0,1612.0003395473639,0.0,5012.0,3931.999660452636,0.0,0.0,10556.0
t3,0.0,0.0,0.0,0.0,1795.4528720758392,0.0,4969.0,0.0,3340.547127924161,0.0,10105.0
t4,0.0,0.0,0.0,0.0,1674.4381774727472,0.0,4947.0,3256.561822527253,0.0,0.0,9878.0
t5,0.0,0.0,0.0,0.0,987.4212345204049,0.0,4944.0,0.0,3911.578765479595,0.0,9843.0
t6,0.0,0.0,0.0,0.0,632.5905458068343,0.0,4960.0,0.0,4424.409454193165,0.0,10017.0
t7,0.0,0.0,0.0,0.0,758.8430792105399,0.0,4996.0,0.0,4635.15692078946,0.0,10390.0
t8,0.0,0.0,0.0,0.0,979.2214465050574,0.0,5029.0,4718.778553494943,0.0,0.0,10727.0
t9,0.0,0.0,0.0,6474.5859407643275,0.0,4823.4140592356725,0.0,0.0,0.0,0.0,11298.0
t10,0.0,0.0,0.0,15613.251088183792,0.0,16390.385442945873,0.0,0.0,0.0,0.0,32003.636531129665
t11,0.0,0.0,0.0,15647.0,0.0,22826.89750393562,0.0,0.0,0.0,0.0,38473.897503935616
t12,0.0,0.0,0.0,20364.03916316974,0.0,0.0,0.0,0.0,0.0,0.0,20364.03916316974
t13,0.0,0.0,0.0,22593.72092201515,0.0,0.0,0.0,0.0,0.0,0.0,22593.72092201515
t14,0.0,0.0,0.0,15706.0,0.0,0.0,0.0,0.0,0.0,0.0,15706.0
t15,0.0,0.0,0.0,18244.575222625954,0.0,31060.361444479404,0.0,0.0,0.0,0.0,49304.93666710536
t16,0.0,0.0,0.0,12050.227121905953,0.0,4121.439313824474,0.0,0.0,0.0,0.0,16171.666435730427
t17,0.0,0.0,0.0,2336.5284845254064,671.1240929388736,7237.193408299081,2668.5257488079387,0.0,496.6282654287006,0.0,13410.0
t18,0.0,0.0,0.0,0.0,2116.493572224959,0.0,5394.0,325.0,6703.506427775041,0.0,14539.0
t19,0.0,0.0,0.0,0.0,2450.29393501101,0.0,5386.0,265.0,6352.70606498899,0.0,14454.0
t20,0.0,0.0,0.0,0.0,2286.8768855645726,0.0,5343.0,0.0,6382.123114435428,0.0,14012.0
t21,0.0,0.0,0.0,0.0,2232.522056851032,0.0,5294.0,0.0,5967.477943148968,0.0,13494.0
t22,0.0,0.0,0.0,0.0,2418.678743779471,0.0,5225.0,5128.321256220529,0.0,0.0,12772.0
t23,0.0,0.0,0.0,0.0,2517.6131533042153,0.0,5139.0,0.0,4220.386846695785,0.0,11877.0
t24,0.0,0.0,0.0,0.0,1929.6914115458221,0.0,5042.0,3902.308588454178,0.0,0.0,10874.0
t25,0.0,0.0,0.0,0.0,1120.0843192762104,0.0,4961.0,3943.9156807237896,0.0,0.0,10025.0
t26,0.0,0.0,0.0,0.0,1302.4601078364876,0.0,4912.0,3296.5398921635124,0.0,0.0,9511.0
