Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
Zone,1,2,3,1,2,2,3,1,2,3
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25972.975563101045,49407.616150924805,8561.049326960007
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21699.062888696004,49407.616150924805,8561.049326960007
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21699.062888696004,45776.586664050716,8561.049326960007
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18159.32177725334,45776.586664050716,8561.049326960007
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18159.32177725334,41524.870614616375,8561.049326960007
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18159.32177725334,36715.72990353685,8561.049326960007
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18159.32177725334,31677.51585920048,8561.049326960007
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13030.21465388927,31677.51585920048,8561.049326960007
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13030.21465388927,31677.51585920048,8561.049326960007
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20429.81068400543,42810.98543772361,8561.049326960007
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20429.81068400543,66986.65114134438,8561.049326960007
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27829.406714121593,66986.65114134438,8561.049326960007
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34085.14996237553,70126.61114134439,8561.049326960007
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34085.14996237553,73287.73114134438,8561.049326960007
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41484.74599249169,97463.39684496516,11169.249326960007
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45121.199113363684,97463.39684496516,11169.249326960007
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45121.199113363684,96923.58351297744,11169.249326960007
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44767.93824379847,89637.16348278717,11169.249326960007
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44479.894765537596,82732.04819475567,11169.249326960007
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44479.894765537596,75794.95785297803,11169.249326960007
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44479.894765537596,69308.56878433784,11169.249326960007
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38905.63253051528,69308.56878433784,11169.249326960007
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38905.63253051528,64721.19177705981,11169.249326960007
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34663.99276045639,64721.19177705981,11169.249326960007
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30377.12789010445,64721.19177705981,11169.249326960007
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26793.93235514411,64721.19177705981,11169.249326960007
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26793.93235514411,62271.95831343017,11169.249326960007
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24516.150142983097,62271.95831343017,11169.249326960007
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24516.150142983097,59158.9319391667,11169.249326960007
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24516.150142983097,55678.76547026212,11169.249326960007
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24516.150142983097,51610.717632830136,11169.249326960007
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24516.150142983097,45604.92877249249,11169.249326960007
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24516.150142983097,45604.92877249249,11169.249326960007
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24516.150142983097,45604.92877249249,11169.249326960007
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31915.746173099258,69780.59447611326,13660.609326960008
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35330.293287407854,93956.26017973403,13660.609326960008
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41856.029881685354,93956.26017973403,13660.609326960008
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49255.625911801515,93956.26017973403,13660.609326960008
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49512.047569675815,96877.26017973403,13660.609326960008
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55503.79756189147,110113.58270504377,13660.609326960008
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55503.79756189147,110113.58270504377,13660.609326960008
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53748.362779282776,102087.43688702193,13660.609326960008
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52102.710605369735,93626.76696322642,13660.609326960008
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43360.276732359154,91656.59563786433,13660.609326960008
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34617.84285934857,91107.03271702556,13660.609326960008
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34531.97329413118,83215.36953563537,13660.609326960008
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34531.97329413118,76325.87795665942,13660.609326960008
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28879.924762732597,76325.87795665942,13660.609326960008
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28879.924762732597,71539.51953916963,13660.609326960008
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28879.924762732597,67321.03995167947,13660.609326960008
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24461.90346785268,67321.03995167947,13660.609326960008
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24461.90346785268,63232.20773461395,13660.609326960008
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24461.90346785268,59133.77311040071,13660.609326960008
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24461.90346785268,53920.51822708739,13660.609326960008
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24461.90346785268,46576.954718597415,13660.609326960008
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23669.512163504856,38638.812603684746,13660.609326960008
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23669.512163504856,38638.812603684746,13660.609326960008
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24094.563903580107,38638.812603684746,13660.609326960008
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26614.91442188641,41194.57260368475,13660.609326960008
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34014.51045200257,65370.23830730552,15967.049326960008
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41347.92969402675,65370.23830730552,15967.049326960008
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45318.72464601003,89545.90401092629,15967.049326960008
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46977.9873197197,92123.74401092628,15967.049326960008
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46977.9873197197,92123.74401092628,15967.049326960008
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46977.9873197197,94334.76814853924,15967.049326960008
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43830.16123276318,86727.10332719528,15967.049326960008
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40655.16123276318,79146.02256015564,15967.049326960008
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37714.94384145884,71513.31622384771,15967.049326960008
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35220.37862406753,64125.71371767765,15967.049326960008
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33507.33514580666,56952.151196642015,15967.049326960008
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32838.85688493709,50079.91021395339,15967.049326960008
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32838.85688493709,43712.291764259935,15967.049326960008
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32838.85688493709,38083.38491026378,15967.049326960008
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32838.85688493709,32836.609753748686,15967.049326960008
