Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,2,3,1,2,2,3,1,2,3,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.977386223450793e6,2.8502589118337195e7,1.631480542139847e6,4.011145588392784e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,12101.597367959925,0.0,20144.63653112966
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26277.89750393562,0.0,26277.89750393562
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,0.0,8043.0391631697385
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6799.720922015149,3413.0,0.0,10212.720922015149
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3436.0,0.0,3436.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2835.0,37155.93666710536
