Resource,Zone,Retrofit_Id,StartCap,RetCap,RetroCap,NewCap,EndCap,CapacityConstraintDual,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
MA_natural_gas_combined_cycle,1,None,0.0,0.0,0.0,686.5048750652838,686.5048750652838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT_natural_gas_combined_cycle,2,None,0.0,0.0,0.0,1642.8337489045582,1642.8337489045582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME_natural_gas_combined_cycle,3,None,0.0,0.0,0.0,350.0347450127403,350.0347450127403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA_solar_pv,1,None,0.0,0.0,0.0,36394.52468108129,36394.52468108129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT_onshore_wind,2,None,0.0,0.0,0.0,2586.4056943235287,2586.4056943235287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT_solar_pv,2,None,0.0,0.0,0.0,67763.98322377418,67763.98322377418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME_onshore_wind,3,None,0.0,0.0,0.0,13414.267438078661,13414.267438078661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA_battery,1,None,0.0,0.0,0.0,8043.039163169827,8043.039163169827,0.0,0.0,0.0,66176.48718223981,66176.48718223981,0.0,0.0,0.0,0.0
CT_battery,2,None,0.0,0.0,0.0,26277.89750393563,26277.89750393563,0.0,0.0,0.0,151225.17274870595,151225.17274870595,0.0,0.0,0.0,0.0
ME_battery,3,None,0.0,0.0,0.0,3315.6551084733956,3315.6551084733956,0.0,0.0,0.0,22915.62691493737,22915.62691493737,0.0,0.0,0.0,0.0
Total,n/a,n/a,0.0,0.0,0.0,160475.14618181912,160475.14618181912,n/a,0.0,0.0,240317.28684588315,240317.28684588315,0.0,0.0,0.0,0.0
